Word(s),Spoken Form (If Different)
nmap,
admin,
Cisco,
Citrix,
VPN,
DNS,
Minecraft,
nmap,N map
under-documented,under documented
ros,ross
catkin,cat kin
ros2,ross two
odom,Odom
echo,echo
colcon,call con
rqt_,are cute
tf,tee eff
teleop,telly op
roselle,Rosell
git,getter
robotnik,robot nick
github,get hub
npm,in p.m.
Supabase,super base
HMI,harmonica
